startDate,homeTeam,awayTeam,homePoints,awayPoints,home_elo,away_elo,neutralSite,dominance,pred_home_win_prob,actual_home_win,predicted_winner,actual_winner,correct,prediction_error,surprise_factor
2025-11-23 00:00:00+00:00,Georgia Tech,Pittsburgh,28.0,42.0,2221.970523447417,2180.8441431518245,False,0.941321185230722,0.6683816443197922,0,Georgia Tech,Pittsburgh,False,0.6683816443197922,0.6683816443197922
2025-09-27 22:00:00+00:00,Charleston Southern,South Carolina State,31.0,24.0,1095.0099400729948,1293.330446450713,False,0.89978574744555,0.336821175294116,1,South Carolina State,Charleston Southern,False,0.6631788247058841,0.6631788247058841
2025-11-09 04:00:00+00:00,Hawai'i,San Diego State,38.0,6.0,1798.4550386517692,1995.419863182481,False,0.9831026435800968,0.33856657423368647,1,San Diego State,Hawai'i,False,0.6614334257663135,0.6614334257663135
2025-10-04 16:00:00+00:00,Cincinnati,Iowa State,38.0,30.0,2064.386915201193,2258.818846020864,False,0.9217880335672404,0.34183936776268387,1,Iowa State,Cincinnati,False,0.6581606322373161,0.6581606322373161
2025-10-11 16:00:00+00:00,Michigan State,UCLA,13.0,38.0,1844.4045249924625,1812.2767742712156,False,0.9733772831675512,0.6568018238875082,0,Michigan State,UCLA,False,0.6568018238875082,0.6568018238875082
2025-10-25 17:00:00+00:00,Cornell,Brown,30.0,24.0,941.821943166946,1133.446497020171,False,0.832633630098828,0.345484492496686,1,Brown,Cornell,False,0.654515507503314,0.654515507503314
2025-11-15 20:00:00+00:00,Alcorn State,Grambling,27.0,16.0,785.9498254527571,976.6546862571302,False,0.9261104724592584,0.3466826157519336,1,Grambling,Alcorn State,False,0.6533173842480664,0.6533173842480664
2025-11-22 19:00:00+00:00,Wyoming,Nevada,7.0,13.0,1447.6458124467415,1418.572878678957,False,0.9117135110387184,0.6528270892005896,0,Wyoming,Nevada,False,0.6528270892005896,0.6528270892005896
2025-08-30 18:00:00+00:00,Furman,William & Mary,23.0,21.0,990.7782009825652,1179.674176169226,False,0.895089980302619,0.34904479603471533,1,William & Mary,Furman,False,0.6509552039652846,0.6509552039652846
2025-09-06 19:30:00+00:00,Massachusetts,Bryant,26.0,27.0,778.3698912265239,751.5622015160196,False,0.7789771601563567,0.6498658405952235,0,Massachusetts,Bryant,False,0.6498658405952235,0.6498658405952235
2025-09-13 20:30:00+00:00,Tennessee State,Alabama A&M,21.0,23.0,550.9566838182792,524.8331730656613,False,0.8920937750126415,0.6489691565248082,0,Tennessee State,Alabama A&M,False,0.6489691565248082,0.6489691565248082
2025-09-13 23:30:00+00:00,Notre Dame,Texas A&M,40.0,41.0,2623.1429155664077,2598.349321693174,False,0.866244588155913,0.6472231615863832,0,Notre Dame,Texas A&M,False,0.6472231615863832,0.6472231615863832
2025-09-27 16:00:00+00:00,Illinois,USC,34.0,32.0,2307.942232172189,2489.994223087636,False,0.8890566527546048,0.35804870332902256,1,USC,Illinois,False,0.6419512966709775,0.6419512966709775
2025-11-08 20:00:00+00:00,Arkansas-Pine Bluff,Florida A&M,28.0,31.0,645.014125488302,625.9357643614054,False,0.8890324217798437,0.639675489570897,0,Arkansas-Pine Bluff,Florida A&M,False,0.639675489570897,0.639675489570897
2025-11-19 00:00:00+00:00,Bowling Green,Akron,16.0,19.0,1324.608802401754,1305.8654721972607,False,0.8767777171399301,0.6392308470660882,0,Bowling Green,Akron,False,0.6392308470660882,0.6392308470660882
2025-11-22 20:30:00+00:00,UTSA,East Carolina,58.0,24.0,1924.851195251694,2104.1421018977085,False,0.9872528051674558,0.3617101384015283,1,East Carolina,UTSA,False,0.6382898615984717,0.6382898615984717
2025-10-04 16:00:00+00:00,Baylor,Kansas State,35.0,34.0,1874.7812873517955,2053.10912694878,False,0.8634202137006562,0.36299106080008736,1,Kansas State,Baylor,False,0.6370089391999126,0.6370089391999126
2025-10-18 17:00:00+00:00,Georgetown,Colgate,21.0,17.0,789.125543163983,966.4034819788168,False,0.8823892976687429,0.36438969406727006,1,Colgate,Georgetown,False,0.6356103059327299,0.6356103059327299
2025-10-25 17:00:00+00:00,Buffalo,Akron,16.0,24.0,1321.537433426838,1305.8654721972607,False,0.8911884541355417,0.6351435720373207,0,Buffalo,Akron,False,0.6351435720373207,0.6351435720373207
2025-10-21 23:30:00+00:00,Louisiana Tech,Western Kentucky,27.0,28.0,1750.37062370653,1735.079892462723,False,0.8507213298426345,0.6346348678574596,0,Louisiana Tech,Western Kentucky,False,0.6346348678574596,0.6346348678574596
2025-11-08 17:00:00+00:00,Monmouth,New Hampshire,13.0,34.0,1302.6207076229464,1288.2085958738726,False,0.9558615743213202,0.633461315508336,0,Monmouth,New Hampshire,False,0.633461315508336,0.633461315508336
2025-09-21 03:59:00+00:00,Hawai'i,Fresno State,21.0,23.0,1798.4550386517692,1784.9105022274032,False,0.8859444008098644,0.6323009589356262,0,Hawai'i,Fresno State,False,0.6323009589356262,0.6323009589356262
2025-11-29 20:30:00+00:00,UTSA,Army,24.0,27.0,1924.851195251694,1911.3949619191696,False,0.8982797697849035,0.6321827699124114,0,UTSA,Army,False,0.6321827699124114,0.6321827699124114
2025-09-27 16:00:00+00:00,Pittsburgh,Louisville,27.0,34.0,2180.8441431518245,2168.3334272553743,False,0.9104753102540531,0.6309162516506247,0,Pittsburgh,Louisville,False,0.6309162516506247,0.6309162516506247
2025-09-13 16:00:00+00:00,Kent State,Buffalo,28.0,31.0,1331.1405666832245,1321.537433426838,False,0.8900631135923607,0.6270102995821718,0,Kent State,Buffalo,False,0.6270102995821718,0.6270102995821718
2025-11-15 17:00:00+00:00,Navy,South Florida,41.0,38.0,2168.3584854333203,2339.192520521869,False,0.8887014040752492,0.3730234918647912,1,South Florida,Navy,False,0.6269765081352088,0.6269765081352088
2025-10-25 19:00:00+00:00,Weber State,Eastern Washington,20.0,23.0,1228.6033975207831,1219.8871887092726,False,0.876834339537251,0.6258155012566662,0,Weber State,Eastern Washington,False,0.6258155012566662,0.6258155012566662
2025-10-04 23:00:00+00:00,Rice,Florida Atlantic,21.0,27.0,1588.491037880232,1581.9152864222135,False,0.9225328111387464,0.6229257353608826,0,Rice,Florida Atlantic,False,0.6229257353608826,0.6229257353608826
2025-10-11 19:30:00+00:00,Kansas State,TCU,41.0,28.0,2053.10912694878,2218.693611251146,False,0.9319976554654844,0.38011766438623107,1,TCU,Kansas State,False,0.6198823356137689,0.6198823356137689
2025-10-26 00:00:00+00:00,Arizona State,Houston,16.0,24.0,2196.7904958509343,2193.633045102324,False,0.9196368372169962,0.618292686851532,0,Arizona State,Houston,False,0.618292686851532,0.618292686851532
2025-11-01 16:00:00+00:00,Bowling Green,Buffalo,3.0,28.0,1324.608802401754,1321.537433426838,False,0.9764635425941484,0.6181757323496215,0,Bowling Green,Buffalo,False,0.6181757323496215,0.6181757323496215
2025-09-21 00:00:00+00:00,Utah Tech,Northern Iowa,20.0,9.0,942.6120674898198,1104.395146229357,False,0.923523567767934,0.3852871894023775,1,Northern Iowa,Utah Tech,False,0.6147128105976225,0.6147128105976225
2025-11-08 18:00:00+00:00,Morehead State,Butler,31.0,30.0,732.45192657433,893.4973182632622,False,0.8731838745348821,0.38629341565591807,1,Butler,Morehead State,False,0.6137065843440819,0.6137065843440819
2025-11-29 20:00:00+00:00,Tulsa,UAB,24.0,31.0,1572.108013804477,1572.7388327696135,False,0.903216652776772,0.6131329722046492,0,Tulsa,UAB,False,0.6131329722046492,0.6131329722046492
2025-10-18 20:00:00+00:00,Florida A&M,Alcorn State,33.0,28.0,625.9357643614054,785.9498254527571,False,0.8675171562150833,0.38770180809109545,1,Alcorn State,Florida A&M,False,0.6122981919089046,0.6122981919089046
2025-11-01 19:00:00+00:00,UNLV,New Mexico,35.0,40.0,1992.889976728632,1996.066721036717,False,0.8844374057654247,0.6096509572512188,0,UNLV,New Mexico,False,0.6096509572512188,0.6096509572512188
2025-11-21 00:30:00+00:00,Arkansas State,Louisiana,30.0,34.0,1558.6093848282576,1563.1904862211272,False,0.8601391903077843,0.6077254267525931,0,Arkansas State,Louisiana,False,0.6077254267525931,0.6077254267525931
2025-09-13 20:00:00+00:00,Charleston Southern,Lindenwood,28.0,35.0,1095.0099400729948,1100.634079740008,False,0.916661999968116,0.6062931293708446,0,Charleston Southern,Lindenwood,False,0.6062931293708446,0.6062931293708446
2025-10-10 23:30:00+00:00,North Texas,South Florida,36.0,63.0,2333.256317275294,2339.192520521869,False,0.9699681468551824,0.6058642479427211,0,North Texas,South Florida,False,0.6058642479427211,0.6058642479427211
2025-10-24 23:30:00+00:00,Virginia Tech,California,42.0,34.0,1726.6222497478195,1877.6804404733343,False,0.8076184012900638,0.40000872280211525,1,California,Virginia Tech,False,0.5999912771978848,0.5999912771978848
2025-11-29 18:30:00+00:00,Marshall,Georgia Southern,19.0,24.0,1586.8437025359435,1603.5192852304915,False,0.914004180956648,0.5910093908538094,0,Marshall,Georgia Southern,False,0.5910093908538094,0.5910093908538094
2025-11-08 19:00:00+00:00,Western Illinois,Lindenwood,24.0,21.0,956.7693969680166,1100.634079740008,False,0.8877034513831892,0.40998688289628005,1,Lindenwood,Western Illinois,False,0.59001311710372,0.59001311710372
2025-10-31 23:30:00+00:00,Syracuse,North Carolina,10.0,27.0,1612.4711112738498,1630.1059633902098,False,0.9535628993662985,0.5896739605618129,0,Syracuse,North Carolina,False,0.5896739605618129,0.5896739605618129
2025-11-15 19:00:00+00:00,Western Illinois,Southeast Missouri State,17.0,22.0,956.7693969680166,977.307534360256,False,0.8850407455723195,0.5856242155915328,0,Western Illinois,Southeast Missouri State,False,0.5856242155915328,0.5856242155915328
2025-10-12 00:00:00+00:00,Texas State,Troy,41.0,48.0,1693.4592050208153,1714.009499764466,False,0.8979322087153041,0.5856072327379928,0,Texas State,Troy,False,0.5856072327379928,0.5856072327379928
2025-10-04 20:00:00+00:00,Towson,Elon,3.0,17.0,1045.5256961931098,1068.2123278193008,False,0.9446506736483378,0.5826198146175101,0,Towson,Elon,False,0.5826198146175101,0.5826198146175101
2025-10-04 18:00:00+00:00,Cornell,Colgate,21.0,41.0,941.821943166946,966.4034819788168,False,0.9632627900908723,0.5799649157820349,0,Cornell,Colgate,False,0.5799649157820349,0.5799649157820349
2025-11-22 21:00:00+00:00,Houston,TCU,14.0,17.0,2193.633045102324,2218.693611251146,False,0.8888618666465972,0.5792930248437321,0,Houston,TCU,False,0.5792930248437321,0.5792930248437321
2025-11-12 00:30:00+00:00,Akron,Kent State,35.0,42.0,1305.8654721972607,1331.1405666832245,False,0.8877851358956743,0.5789920287572391,0,Akron,Kent State,False,0.5789920287572391,0.5789920287572391
2025-08-31 00:00:00+00:00,Louisiana,Rice,12.0,14.0,1563.1904862211272,1588.491037880232,False,0.9030018197354416,0.5789563069186638,0,Louisiana,Rice,False,0.5789563069186638,0.5789563069186638
2025-10-18 21:30:00+00:00,Tennessee State,Howard,24.0,7.0,550.9566838182792,686.3348333401386,False,0.949529937605275,0.42185398998146983,1,Howard,Tennessee State,False,0.5781460100185302,0.5781460100185302
2025-10-04 20:00:00+00:00,Arkansas State,Texas State,31.0,30.0,1558.6093848282576,1693.4592050208153,False,0.8551039572426443,0.42259592010800706,1,Texas State,Arkansas State,False,0.5774040798919929,0.5774040798919929
2025-10-25 16:00:00+00:00,Oklahoma,Ole Miss,26.0,34.0,2568.5207878775063,2596.0524870160943,False,0.9018929050496164,0.5758223603583322,0,Oklahoma,Ole Miss,False,0.5758223603583322,0.5758223603583322
2025-11-15 17:00:00+00:00,Ball State,Eastern Michigan,9.0,24.0,1280.8141517399115,1308.4047695689055,False,0.9517951700882488,0.575739517277114,0,Ball State,Eastern Michigan,False,0.575739517277114,0.575739517277114
2025-09-21 01:00:00+00:00,UTEP,UL Monroe,25.0,31.0,1189.527411018438,1217.524560438226,False,0.9018077285251608,0.5751677946209084,0,UTEP,UL Monroe,False,0.5751677946209084,0.5751677946209084
2025-09-13 21:00:00+00:00,Bowling Green,Liberty,23.0,13.0,1324.608802401754,1457.1328560950528,False,0.9241172012206744,0.4258660933098362,1,Liberty,Bowling Green,False,0.5741339066901638,0.5741339066901638
2025-11-08 21:30:00+00:00,North Carolina,Stanford,20.0,15.0,1630.1059633902098,1761.6993230997844,False,0.8982120264749265,0.42717654298771246,1,Stanford,North Carolina,False,0.5728234570122875,0.5728234570122875
2025-11-29 17:00:00+00:00,South Carolina,Clemson,14.0,28.0,2012.1341008462457,2041.8448376844603,False,0.928583668876488,0.5727557098504639,0,South Carolina,Clemson,False,0.5727557098504639,0.5727557098504639
2025-12-06 17:00:00+00:00,Lehigh,Villanova,7.0,14.0,1619.643682419715,1649.6813084761368,False,0.9226813027017208,0.5722951762495727,0,Lehigh,Villanova,False,0.5722951762495727,0.5722951762495727
2025-11-08 22:00:00+00:00,Louisiana,Texas State,42.0,39.0,1563.1904862211272,1693.4592050208153,False,0.894318550309192,0.42904344350272755,1,Texas State,Louisiana,False,0.5709565564972725,0.5709565564972725
2025-11-15 20:30:00+00:00,Alabama,Oklahoma,21.0,23.0,2536.6141215375765,2568.5207878775063,False,0.8861386922157333,0.5696596197049748,0,Alabama,Oklahoma,False,0.5696596197049748,0.5696596197049748
2025-11-01 16:00:00+00:00,Texas,Vanderbilt,34.0,31.0,2387.045653696713,2515.2381064618435,False,0.9149572953108764,0.4319737046358581,1,Vanderbilt,Texas,False,0.568026295364142,0.568026295364142
2025-08-29 22:00:00+00:00,Army,Tarleton State,27.0,30.0,1911.3949619191696,1944.6929528270125,False,0.8846022036160542,0.5676951210812349,0,Army,Tarleton State,False,0.5676951210812349,0.5676951210812349
2025-08-30 22:00:00+00:00,Western Carolina,Gardner-Webb,45.0,52.0,1323.7656187770124,1358.9217067964466,False,0.8937191765113701,0.5650682434942924,0,Western Carolina,Gardner-Webb,False,0.5650682434942924,0.5650682434942924
2025-10-18 16:00:00+00:00,Houston,Arizona,31.0,28.0,2193.633045102324,2319.052942614614,False,0.8984559711442455,0.43589404887113015,1,Arizona,Houston,False,0.5641059511288699,0.5641059511288699
2025-11-22 19:30:00+00:00,App State,Marshall,26.0,24.0,1463.2633710787643,1586.8437025359435,False,0.8761886500805977,0.43849962377474894,1,Marshall,App State,False,0.5615003762252511,0.5615003762252511
2025-11-23 03:30:00+00:00,Fresno State,Utah State,17.0,28.0,1784.9105022274032,1823.0801311038567,False,0.9010944512125166,0.5608001454301733,0,Fresno State,Utah State,False,0.5608001454301733,0.5608001454301733
2025-11-08 20:30:00+00:00,TCU,Iowa State,17.0,20.0,2218.693611251146,2258.818846020864,False,0.8930251620017438,0.5580255471997378,0,TCU,Iowa State,False,0.5580255471997378,0.5580255471997378
2025-11-01 17:00:00+00:00,Maine,Stony Brook,28.0,21.0,991.0952920580828,1110.1190409406847,False,0.9251062263626164,0.44496792780208194,1,Stony Brook,Maine,False,0.5550320721979181,0.5550320721979181
2025-09-20 23:00:00+00:00,UAlbany,Cornell,13.0,10.0,824.3069445893967,941.821943166946,False,0.904009562779566,0.44711390325227984,1,Cornell,UAlbany,False,0.5528860967477202,0.5528860967477202
2025-10-04 17:00:00+00:00,Mercyhurst,Long Island University,22.0,13.0,872.850677786181,990.3444570408068,False,0.9159391866602103,0.4471440988664999,1,Long Island University,Mercyhurst,False,0.5528559011335001,0.5528559011335001
2025-10-10 00:00:00+00:00,Georgia Southern,Southern Miss,35.0,38.0,1603.5192852304915,1647.5448351650382,False,0.8951014075698502,0.5524811473325143,0,Georgia Southern,Southern Miss,False,0.5524811473325143,0.5524811473325143
2025-11-23 00:30:00+00:00,Stanford,California,31.0,10.0,1761.6993230997844,1877.6804404733343,False,0.9559296226953228,0.44929764508486414,1,California,Stanford,False,0.5507023549151359,0.5507023549151359
2025-09-13 21:00:00+00:00,Northern Iowa,Eastern Washington,17.0,14.0,1104.395146229357,1219.8871887092726,False,0.913923705751729,0.4499943419447416,1,Eastern Washington,Northern Iowa,False,0.5500056580552584,0.5500056580552584
2025-11-15 20:30:00+00:00,Southern Miss,Texas State,14.0,41.0,1647.5448351650382,1693.4592050208153,False,0.978151315609389,0.5497913555725819,0,Southern Miss,Texas State,False,0.5497913555725819,0.5497913555725819
2025-10-11 23:00:00+00:00,Grambling,Texas Southern,20.0,21.0,976.6546862571302,1023.0510689509432,False,0.9017085866998308,0.5491044678320504,0,Grambling,Texas Southern,False,0.5491044678320504,0.5491044678320504
2025-10-04 17:00:00+00:00,Pennsylvania,Dartmouth,36.0,24.0,1244.9534859185037,1356.9107633628155,False,0.9197034203396296,0.45503535218504754,1,Dartmouth,Pennsylvania,False,0.5449646478149525,0.5449646478149525
2025-11-29 17:00:00+00:00,Youngstown State,Yale,42.0,43.0,1524.1946413925011,1574.7943905679692,False,0.9125001596600464,0.5431068475414957,0,Youngstown State,Yale,False,0.5431068475414957,0.5431068475414957
2025-09-06 16:00:00+00:00,NC State,Virginia,35.0,31.0,2131.695417076403,2241.7261753010425,False,0.8693955815519058,0.4577867581620215,1,Virginia,NC State,False,0.5422132418379785,0.5422132418379785
2025-10-18 19:30:00+00:00,App State,Coastal Carolina,37.0,45.0,1463.2633710787643,1515.2957312854626,False,0.9127285465677922,0.5410597625715854,0,App State,Coastal Carolina,False,0.5410597625715854,0.5410597625715854
2025-09-06 21:00:00+00:00,Nevada,Sacramento State,20.0,17.0,1418.572878678957,1526.1376304753485,False,0.8718659276764188,0.4613123844333096,1,Sacramento State,Nevada,False,0.5386876155666904,0.5386876155666904
2025-10-18 19:30:00+00:00,Marshall,Texas State,40.0,37.0,1586.8437025359435,1693.4592050208153,False,0.7566962699811216,0.4626705691296005,1,Texas State,Marshall,False,0.5373294308703995,0.5373294308703995
2025-09-27 23:00:00+00:00,Missouri State,Western Kentucky,22.0,27.0,1677.5833289644822,1735.079892462723,False,0.8981073580202629,0.5332397162061735,0,Missouri State,Western Kentucky,False,0.5332397162061735,0.5332397162061735
2025-09-13 17:00:00+00:00,Wagner,Marist,10.0,21.0,761.5401467134435,819.1793269802561,False,0.9136985906562844,0.533035375683335,0,Wagner,Marist,False,0.533035375683335,0.533035375683335
2025-09-06 16:00:00+00:00,Iowa State,Iowa,16.0,13.0,2258.818846020864,2362.347830604413,False,0.904335916504936,0.4670904820067245,1,Iowa,Iowa State,False,0.5329095179932755,0.5329095179932755
2025-10-25 17:00:00+00:00,Holy Cross,Colgate,28.0,29.0,906.479919570676,966.4034819788168,False,0.8983495618196179,0.5297608612350452,0,Holy Cross,Colgate,False,0.5297608612350452,0.5297608612350452
2025-10-18 00:00:00+00:00,Minnesota,Nebraska,24.0,6.0,1967.524461253016,2068.0123651382414,False,0.9577081851116808,0.4714503898843642,1,Nebraska,Minnesota,False,0.5285496101156357,0.5285496101156357
2025-09-05 23:00:00+00:00,Louisville,James Madison,28.0,14.0,2168.3334272553743,2266.8122749528834,False,0.9173936795300596,0.47433314739485244,1,James Madison,Louisville,False,0.5256668526051476,0.5256668526051476
